history:UCC_Compressor_Data/VSD 20 40 Percent_COMP2
01-Jan-15 12:00 AM GMT  to  26-Aug-15 2:40 PM BST

Timestamp,Trend Flags,Status,Value
"26-Aug-15 2:05:40 PM BST","{ }","{ok}","128659504.0"
"26-Aug-15 2:05:50 PM BST","{ }","{ok}","128659520.0"
"26-Aug-15 2:06:00 PM BST","{ }","{ok}","128659520.0"
"26-Aug-15 2:06:10 PM BST","{ }","{ok}","128659520.0"
"26-Aug-15 2:06:20 PM BST","{ }","{ok}","128659520.0"
"26-Aug-15 2:06:30 PM BST","{ }","{ok}","128659520.0"
"26-Aug-15 2:06:40 PM BST","{ }","{ok}","128659520.0"
"26-Aug-15 2:06:50 PM BST","{ }","{ok}","128659520.0"
"26-Aug-15 2:07:00 PM BST","{ }","{ok}","128659520.0"
"26-Aug-15 2:07:10 PM BST","{ }","{ok}","128659520.0"
"26-Aug-15 2:07:20 PM BST","{ }","{ok}","128659520.0"
"26-Aug-15 2:07:30 PM BST","{ }","{ok}","128659520.0"
"26-Aug-15 2:07:40 PM BST","{ }","{ok}","128659528.0"
"26-Aug-15 2:07:50 PM BST","{ }","{ok}","128659536.0"
"26-Aug-15 2:08:00 PM BST","{ }","{ok}","128659552.0"
"26-Aug-15 2:08:10 PM BST","{ }","{ok}","128659560.0"
"26-Aug-15 2:08:20 PM BST","{ }","{ok}","128659568.0"
"26-Aug-15 2:08:30 PM BST","{ }","{ok}","128659576.0"
"26-Aug-15 2:08:40 PM BST","{ }","{ok}","128659584.0"
"26-Aug-15 2:08:50 PM BST","{ }","{ok}","128659600.0"
"26-Aug-15 2:09:00 PM BST","{ }","{ok}","128659608.0"
"26-Aug-15 2:09:10 PM BST","{ }","{ok}","128659616.0"
"26-Aug-15 2:09:20 PM BST","{ }","{ok}","128659632.0"
"26-Aug-15 2:09:30 PM BST","{ }","{ok}","128659640.0"
"26-Aug-15 2:09:40 PM BST","{ }","{ok}","128659648.0"
"26-Aug-15 2:09:50 PM BST","{ }","{ok}","128659664.0"
"26-Aug-15 2:10:00 PM BST","{ }","{ok}","128659672.0"
"26-Aug-15 2:10:10 PM BST","{ }","{ok}","128659680.0"
"26-Aug-15 2:10:20 PM BST","{ }","{ok}","128659688.0"
"26-Aug-15 2:10:30 PM BST","{ }","{ok}","128659696.0"
"26-Aug-15 2:10:40 PM BST","{ }","{ok}","128659704.0"
"26-Aug-15 2:10:50 PM BST","{ }","{ok}","128659720.0"
"26-Aug-15 2:11:00 PM BST","{ }","{ok}","128659728.0"
"26-Aug-15 2:11:10 PM BST","{ }","{ok}","128659736.0"
"26-Aug-15 2:11:20 PM BST","{ }","{ok}","128659752.0"
"26-Aug-15 2:11:30 PM BST","{ }","{ok}","128659760.0"
"26-Aug-15 2:11:40 PM BST","{ }","{ok}","128659768.0"
"26-Aug-15 2:11:50 PM BST","{ }","{ok}","128659776.0"
"26-Aug-15 2:12:00 PM BST","{ }","{ok}","128659784.0"
"26-Aug-15 2:12:10 PM BST","{ }","{ok}","128659800.0"
"26-Aug-15 2:12:20 PM BST","{ }","{ok}","128659808.0"
"26-Aug-15 2:12:30 PM BST","{ }","{ok}","128659816.0"
"26-Aug-15 2:12:40 PM BST","{ }","{ok}","128659832.0"
"26-Aug-15 2:12:50 PM BST","{ }","{ok}","128659840.0"
"26-Aug-15 2:13:00 PM BST","{ }","{ok}","128659848.0"
"26-Aug-15 2:13:10 PM BST","{ }","{ok}","128659864.0"
"26-Aug-15 2:13:20 PM BST","{ }","{ok}","128659864.0"
"26-Aug-15 2:13:30 PM BST","{ }","{ok}","128659880.0"
"26-Aug-15 2:13:40 PM BST","{ }","{ok}","128659888.0"
"26-Aug-15 2:13:50 PM BST","{ }","{ok}","128659896.0"
"26-Aug-15 2:14:00 PM BST","{ }","{ok}","128659912.0"
"26-Aug-15 2:14:10 PM BST","{ }","{ok}","128659920.0"
"26-Aug-15 2:14:20 PM BST","{ }","{ok}","128659928.0"
"26-Aug-15 2:14:30 PM BST","{ }","{ok}","128659944.0"
"26-Aug-15 2:14:40 PM BST","{ }","{ok}","128659952.0"
"26-Aug-15 2:14:50 PM BST","{ }","{ok}","128659960.0"
"26-Aug-15 2:15:00 PM BST","{ }","{ok}","128659968.0"
"26-Aug-15 2:15:10 PM BST","{ }","{ok}","128659976.0"
"26-Aug-15 2:15:20 PM BST","{ }","{ok}","128659992.0"
"26-Aug-15 2:15:30 PM BST","{ }","{ok}","128660000.0"
"26-Aug-15 2:15:40 PM BST","{ }","{ok}","128660008.0"
"26-Aug-15 2:15:50 PM BST","{ }","{ok}","128660024.0"
"26-Aug-15 2:16:00 PM BST","{ }","{ok}","128660032.0"
"26-Aug-15 2:16:10 PM BST","{ }","{ok}","128660040.0"
"26-Aug-15 2:16:20 PM BST","{ }","{ok}","128660040.0"
"26-Aug-15 2:16:30 PM BST","{ }","{ok}","128660040.0"
"26-Aug-15 2:16:40 PM BST","{ }","{ok}","128660040.0"
"26-Aug-15 2:16:50 PM BST","{ }","{ok}","128660040.0"
"26-Aug-15 2:17:00 PM BST","{ }","{ok}","128660056.0"
"26-Aug-15 2:17:10 PM BST","{ }","{ok}","128660064.0"
"26-Aug-15 2:17:20 PM BST","{ }","{ok}","128660064.0"
"26-Aug-15 2:17:30 PM BST","{ }","{ok}","128660064.0"
"26-Aug-15 2:17:40 PM BST","{ }","{ok}","128660064.0"
"26-Aug-15 2:17:50 PM BST","{ }","{ok}","128660072.0"
"26-Aug-15 2:18:00 PM BST","{ }","{ok}","128660080.0"
"26-Aug-15 2:18:10 PM BST","{ }","{ok}","128660088.0"
"26-Aug-15 2:18:20 PM BST","{ }","{ok}","128660088.0"
"26-Aug-15 2:18:30 PM BST","{ }","{ok}","128660088.0"
"26-Aug-15 2:18:40 PM BST","{ }","{ok}","128660096.0"
"26-Aug-15 2:18:50 PM BST","{ }","{ok}","128660104.0"
"26-Aug-15 2:19:00 PM BST","{ }","{ok}","128660112.0"
"26-Aug-15 2:19:10 PM BST","{ }","{ok}","128660128.0"
"26-Aug-15 2:19:20 PM BST","{ }","{ok}","128660136.0"
"26-Aug-15 2:19:30 PM BST","{ }","{ok}","128660144.0"
"26-Aug-15 2:19:40 PM BST","{ }","{ok}","128660160.0"
"26-Aug-15 2:19:50 PM BST","{ }","{ok}","128660168.0"
"26-Aug-15 2:20:00 PM BST","{ }","{ok}","128660176.0"
"26-Aug-15 2:20:10 PM BST","{ }","{ok}","128660192.0"
"26-Aug-15 2:20:20 PM BST","{ }","{ok}","128660200.0"
"26-Aug-15 2:20:30 PM BST","{ }","{ok}","128660208.0"
"26-Aug-15 2:20:40 PM BST","{ }","{ok}","128660216.0"
"26-Aug-15 2:20:50 PM BST","{ }","{ok}","128660224.0"
"26-Aug-15 2:21:00 PM BST","{ }","{ok}","128660240.0"
"26-Aug-15 2:21:10 PM BST","{ }","{ok}","128660248.0"
"26-Aug-15 2:21:20 PM BST","{ }","{ok}","128660256.0"
"26-Aug-15 2:21:30 PM BST","{ }","{ok}","128660272.0"
"26-Aug-15 2:21:40 PM BST","{ }","{ok}","128660280.0"
"26-Aug-15 2:21:50 PM BST","{ }","{ok}","128660288.0"
"26-Aug-15 2:22:00 PM BST","{ }","{ok}","128660296.0"
"26-Aug-15 2:22:10 PM BST","{ }","{ok}","128660304.0"
"26-Aug-15 2:22:20 PM BST","{ }","{ok}","128660320.0"
"26-Aug-15 2:22:30 PM BST","{ }","{ok}","128660328.0"
"26-Aug-15 2:22:40 PM BST","{ }","{ok}","128660336.0"
"26-Aug-15 2:22:50 PM BST","{ }","{ok}","128660352.0"
"26-Aug-15 2:23:00 PM BST","{ }","{ok}","128660360.0"
"26-Aug-15 2:23:10 PM BST","{ }","{ok}","128660368.0"
"26-Aug-15 2:23:20 PM BST","{ }","{ok}","128660384.0"
"26-Aug-15 2:23:30 PM BST","{ }","{ok}","128660384.0"
"26-Aug-15 2:23:40 PM BST","{ }","{ok}","128660400.0"
"26-Aug-15 2:23:50 PM BST","{ }","{ok}","128660408.0"
"26-Aug-15 2:24:00 PM BST","{ }","{ok}","128660416.0"
"26-Aug-15 2:24:10 PM BST","{ }","{ok}","128660432.0"
"26-Aug-15 2:24:20 PM BST","{ }","{ok}","128660440.0"
"26-Aug-15 2:24:30 PM BST","{ }","{ok}","128660448.0"
"26-Aug-15 2:24:40 PM BST","{ }","{ok}","128660464.0"
"26-Aug-15 2:24:50 PM BST","{ }","{ok}","128660472.0"
"26-Aug-15 2:25:00 PM BST","{ }","{ok}","128660480.0"
"26-Aug-15 2:25:10 PM BST","{ }","{ok}","128660496.0"
"26-Aug-15 2:25:20 PM BST","{ }","{ok}","128660496.0"
"26-Aug-15 2:25:30 PM BST","{ }","{ok}","128660512.0"
"26-Aug-15 2:25:40 PM BST","{ }","{ok}","128660520.0"
"26-Aug-15 2:25:50 PM BST","{ }","{ok}","128660528.0"
"26-Aug-15 2:26:00 PM BST","{ }","{ok}","128660536.0"
"26-Aug-15 2:26:10 PM BST","{ }","{ok}","128660552.0"
"26-Aug-15 2:26:20 PM BST","{ }","{ok}","128660560.0"
"26-Aug-15 2:26:30 PM BST","{ }","{ok}","128660568.0"
"26-Aug-15 2:26:40 PM BST","{ }","{ok}","128660576.0"
"26-Aug-15 2:26:50 PM BST","{ }","{ok}","128660584.0"
"26-Aug-15 2:27:00 PM BST","{ }","{ok}","128660592.0"
"26-Aug-15 2:27:10 PM BST","{ }","{ok}","128660608.0"
"26-Aug-15 2:27:20 PM BST","{ }","{ok}","128660616.0"
"26-Aug-15 2:27:30 PM BST","{ }","{ok}","128660624.0"
"26-Aug-15 2:27:40 PM BST","{ }","{ok}","128660632.0"
"26-Aug-15 2:27:50 PM BST","{ }","{ok}","128660648.0"
"26-Aug-15 2:28:00 PM BST","{ }","{ok}","128660656.0"
"26-Aug-15 2:28:10 PM BST","{ }","{ok}","128660664.0"
"26-Aug-15 2:28:20 PM BST","{ }","{ok}","128660680.0"
"26-Aug-15 2:28:30 PM BST","{ }","{ok}","128660680.0"
"26-Aug-15 2:28:40 PM BST","{ }","{ok}","128660696.0"
"26-Aug-15 2:28:50 PM BST","{ }","{ok}","128660704.0"
"26-Aug-15 2:29:00 PM BST","{ }","{ok}","128660712.0"
"26-Aug-15 2:29:10 PM BST","{ }","{ok}","128660728.0"
"26-Aug-15 2:29:20 PM BST","{ }","{ok}","128660736.0"
"26-Aug-15 2:29:30 PM BST","{ }","{ok}","128660744.0"
"26-Aug-15 2:29:40 PM BST","{ }","{ok}","128660760.0"
"26-Aug-15 2:29:50 PM BST","{ }","{ok}","128660768.0"
"26-Aug-15 2:30:00 PM BST","{ }","{ok}","128660776.0"
"26-Aug-15 2:30:10 PM BST","{ }","{ok}","128660784.0"
"26-Aug-15 2:30:20 PM BST","{ }","{ok}","128660792.0"
"26-Aug-15 2:30:30 PM BST","{ }","{ok}","128660808.0"
"26-Aug-15 2:30:40 PM BST","{ }","{ok}","128660816.0"
"26-Aug-15 2:30:50 PM BST","{ }","{ok}","128660824.0"
"26-Aug-15 2:31:00 PM BST","{ }","{ok}","128660840.0"
"26-Aug-15 2:31:10 PM BST","{ }","{ok}","128660848.0"
"26-Aug-15 2:31:20 PM BST","{ }","{ok}","128660856.0"
"26-Aug-15 2:31:30 PM BST","{ }","{ok}","128660872.0"
"26-Aug-15 2:31:40 PM BST","{ }","{ok}","128660880.0"
"26-Aug-15 2:31:50 PM BST","{ }","{ok}","128660888.0"
"26-Aug-15 2:32:00 PM BST","{ }","{ok}","128660896.0"
"26-Aug-15 2:32:10 PM BST","{ }","{ok}","128660904.0"
"26-Aug-15 2:32:20 PM BST","{ }","{ok}","128660912.0"
"26-Aug-15 2:32:30 PM BST","{ }","{ok}","128660928.0"
"26-Aug-15 2:32:40 PM BST","{ }","{ok}","128660936.0"
"26-Aug-15 2:32:50 PM BST","{ }","{ok}","128660944.0"
"26-Aug-15 2:33:00 PM BST","{ }","{ok}","128660960.0"
"26-Aug-15 2:33:10 PM BST","{ }","{ok}","128660968.0"
"26-Aug-15 2:33:20 PM BST","{ }","{ok}","128660976.0"
"26-Aug-15 2:33:30 PM BST","{ }","{ok}","128660992.0"
"26-Aug-15 2:33:40 PM BST","{ }","{ok}","128661000.0"
"26-Aug-15 2:33:50 PM BST","{ }","{ok}","128661008.0"
"26-Aug-15 2:34:00 PM BST","{ }","{ok}","128661016.0"
"26-Aug-15 2:34:10 PM BST","{ }","{ok}","128661016.0"
"26-Aug-15 2:34:20 PM BST","{ }","{ok}","128661016.0"
"26-Aug-15 2:34:30 PM BST","{ }","{ok}","128661016.0"
"26-Aug-15 2:34:40 PM BST","{ }","{ok}","128661032.0"
"26-Aug-15 2:34:50 PM BST","{ }","{ok}","128661040.0"
"26-Aug-15 2:35:00 PM BST","{ }","{ok}","128661048.0"
"26-Aug-15 2:35:10 PM BST","{ }","{ok}","128661064.0"
"26-Aug-15 2:35:20 PM BST","{ }","{ok}","128661072.0"
"26-Aug-15 2:35:30 PM BST","{ }","{ok}","128661080.0"
"26-Aug-15 2:35:40 PM BST","{ }","{ok}","128661088.0"
"26-Aug-15 2:35:50 PM BST","{ }","{ok}","128661096.0"
"26-Aug-15 2:36:00 PM BST","{ }","{ok}","128661104.0"
"26-Aug-15 2:36:10 PM BST","{ }","{ok}","128661112.0"
"26-Aug-15 2:36:20 PM BST","{ }","{ok}","128661128.0"
"26-Aug-15 2:36:30 PM BST","{ }","{ok}","128661136.0"
"26-Aug-15 2:36:40 PM BST","{ }","{ok}","128661144.0"
"26-Aug-15 2:36:50 PM BST","{ }","{ok}","128661160.0"
"26-Aug-15 2:37:00 PM BST","{ }","{ok}","128661168.0"
"26-Aug-15 2:37:10 PM BST","{ }","{ok}","128661176.0"
"26-Aug-15 2:37:20 PM BST","{ }","{ok}","128661184.0"
"26-Aug-15 2:37:30 PM BST","{ }","{ok}","128661192.0"
"26-Aug-15 2:37:40 PM BST","{ }","{ok}","128661208.0"
"26-Aug-15 2:37:50 PM BST","{ }","{ok}","128661216.0"
"26-Aug-15 2:38:00 PM BST","{ }","{ok}","128661224.0"
"26-Aug-15 2:38:10 PM BST","{ }","{ok}","128661240.0"
"26-Aug-15 2:38:20 PM BST","{ }","{ok}","128661248.0"
"26-Aug-15 2:38:30 PM BST","{ }","{ok}","128661256.0"
"26-Aug-15 2:38:40 PM BST","{ }","{ok}","128661272.0"
"26-Aug-15 2:38:50 PM BST","{ }","{ok}","128661280.0"
"26-Aug-15 2:39:00 PM BST","{ }","{ok}","128661288.0"
"26-Aug-15 2:39:10 PM BST","{ }","{ok}","128661296.0"
"26-Aug-15 2:39:20 PM BST","{ }","{ok}","128661304.0"
"26-Aug-15 2:39:30 PM BST","{ }","{ok}","128661320.0"
"26-Aug-15 2:39:40 PM BST","{ }","{ok}","128661328.0"
"26-Aug-15 2:39:50 PM BST","{ }","{ok}","128661336.0"
"26-Aug-15 2:40:00 PM BST","{ }","{ok}","128661352.0"
"26-Aug-15 2:40:10 PM BST","{ }","{ok}","128661360.0"
"26-Aug-15 2:40:20 PM BST","{ }","{ok}","128661368.0"
"26-Aug-15 2:40:30 PM BST","{ }","{ok}","128661376.0"
"26-Aug-15 2:40:40 PM BST","{ }","{ok}","128661384.0"
"26-Aug-15 2:40:50 PM BST","{ }","{ok}","128661392.0"
"26-Aug-15 2:41:00 PM BST","{ }","{ok}","128661408.0"
"26-Aug-15 2:41:10 PM BST","{ }","{ok}","128661416.0"
"26-Aug-15 2:41:20 PM BST","{ }","{ok}","128661424.0"
"26-Aug-15 2:41:30 PM BST","{ }","{ok}","128661440.0"
"26-Aug-15 2:41:40 PM BST","{ }","{ok}","128661448.0"
"26-Aug-15 2:41:50 PM BST","{ }","{ok}","128661456.0"
"26-Aug-15 2:42:00 PM BST","{ }","{ok}","128661472.0"
"26-Aug-15 2:42:10 PM BST","{ }","{ok}","128661472.0"
"26-Aug-15 2:42:20 PM BST","{ }","{ok}","128661488.0"
"26-Aug-15 2:42:30 PM BST","{ }","{ok}","128661496.0"
"26-Aug-15 2:42:40 PM BST","{ }","{ok}","128661504.0"
"26-Aug-15 2:42:50 PM BST","{ }","{ok}","128661520.0"
"26-Aug-15 2:43:00 PM BST","{ }","{ok}","128661528.0"
"26-Aug-15 2:43:10 PM BST","{ }","{ok}","128661536.0"
"26-Aug-15 2:43:20 PM BST","{ }","{ok}","128661552.0"
"26-Aug-15 2:43:30 PM BST","{ }","{ok}","128661560.0"
"26-Aug-15 2:43:40 PM BST","{ }","{ok}","128661568.0"
"26-Aug-15 2:43:50 PM BST","{ }","{ok}","128661576.0"
