history:UCC_Compressor_Data/VSD 1 20 Percent_COMP2
01-Jan-15 12:00 AM GMT  to  25-Aug-15 3:49 PM BST

Timestamp,Trend Flags,Status,Value
"24-Aug-15 8:45:00 PM BST","{ }","{ok}","3005033.0"
"24-Aug-15 8:50:00 PM BST","{ }","{ok}","3005039.0"
"24-Aug-15 8:55:00 PM BST","{ }","{ok}","3005044.0"
"24-Aug-15 9:00:00 PM BST","{ }","{ok}","3005049.0"
"24-Aug-15 9:05:00 PM BST","{ }","{ok}","3005049.0"
"24-Aug-15 9:10:00 PM BST","{ }","{ok}","3005049.0"
"24-Aug-15 9:15:00 PM BST","{ }","{ok}","3005054.0"
"24-Aug-15 9:20:00 PM BST","{ }","{ok}","3005059.0"
"24-Aug-15 9:25:00 PM BST","{ }","{ok}","3005059.0"
"24-Aug-15 9:30:00 PM BST","{ }","{ok}","3005065.0"
"24-Aug-15 9:35:00 PM BST","{ }","{ok}","3005071.0"
"24-Aug-15 9:40:00 PM BST","{ }","{ok}","3005076.0"
"24-Aug-15 9:45:00 PM BST","{ }","{ok}","3005081.0"
"24-Aug-15 9:50:00 PM BST","{ }","{ok}","3005087.0"
"24-Aug-15 9:55:00 PM BST","{ }","{ok}","3005092.0"
"24-Aug-15 10:00:00 PM BST","{ }","{ok}","3005097.0"
"24-Aug-15 10:05:00 PM BST","{ }","{ok}","3005104.0"
"24-Aug-15 10:10:00 PM BST","{ }","{ok}","3005110.0"
"24-Aug-15 10:15:00 PM BST","{ }","{ok}","3005115.0"
"24-Aug-15 10:20:00 PM BST","{ }","{ok}","3005121.0"
"24-Aug-15 10:25:00 PM BST","{ }","{ok}","3005121.0"
"24-Aug-15 10:30:00 PM BST","{ }","{ok}","3005126.0"
"24-Aug-15 10:35:00 PM BST","{ }","{ok}","3005131.0"
"24-Aug-15 10:40:00 PM BST","{ }","{ok}","3005131.0"
"24-Aug-15 10:45:00 PM BST","{ }","{ok}","3005131.0"
"24-Aug-15 10:50:00 PM BST","{ }","{ok}","3005142.0"
"24-Aug-15 10:55:00 PM BST","{ }","{ok}","3005148.0"
"24-Aug-15 11:00:00 PM BST","{ }","{ok}","3005155.0"
"24-Aug-15 11:05:00 PM BST","{ }","{ok}","3005165.0"
"24-Aug-15 11:10:00 PM BST","{ }","{ok}","3005172.0"
"24-Aug-15 11:15:00 PM BST","{ }","{ok}","3005172.0"
"24-Aug-15 11:20:00 PM BST","{ }","{ok}","3005178.0"
"24-Aug-15 11:25:00 PM BST","{ }","{ok}","3005183.0"
"24-Aug-15 11:30:00 PM BST","{ }","{ok}","3005188.0"
"24-Aug-15 11:35:00 PM BST","{ }","{ok}","3005194.0"
"24-Aug-15 11:40:00 PM BST","{ }","{ok}","3005201.0"
"24-Aug-15 11:45:00 PM BST","{ }","{ok}","3005207.0"
"24-Aug-15 11:50:00 PM BST","{ }","{ok}","3005213.0"
"24-Aug-15 11:55:00 PM BST","{ }","{ok}","3005218.0"
"25-Aug-15 12:00:00 AM BST","{ }","{ok}","3005223.0"
"25-Aug-15 12:05:00 AM BST","{ }","{ok}","3005229.0"
"25-Aug-15 12:10:00 AM BST","{ }","{ok}","3005229.0"
"25-Aug-15 12:15:00 AM BST","{ }","{ok}","3005234.0"
"25-Aug-15 12:20:00 AM BST","{ }","{ok}","3005239.0"
"25-Aug-15 12:25:00 AM BST","{ }","{ok}","3005239.0"
"25-Aug-15 12:30:00 AM BST","{ }","{ok}","3005239.0"
"25-Aug-15 12:35:00 AM BST","{ }","{ok}","3005244.0"
"25-Aug-15 12:40:00 AM BST","{ }","{ok}","3005250.0"
"25-Aug-15 12:45:00 AM BST","{ }","{ok}","3005255.0"
"25-Aug-15 12:50:00 AM BST","{ }","{ok}","3005255.0"
"25-Aug-15 12:55:00 AM BST","{ }","{ok}","3005255.0"
"25-Aug-15 1:00:00 AM BST","{ }","{ok}","3005261.0"
"25-Aug-15 1:05:00 AM BST","{ }","{ok}","3005266.0"
"25-Aug-15 1:10:00 AM BST","{ }","{ok}","3005266.0"
"25-Aug-15 1:15:00 AM BST","{ }","{ok}","3005272.0"
"25-Aug-15 1:20:00 AM BST","{ }","{ok}","3005278.0"
"25-Aug-15 1:25:00 AM BST","{ }","{ok}","3005283.0"
"25-Aug-15 1:30:00 AM BST","{ }","{ok}","3005288.0"
"25-Aug-15 1:35:00 AM BST","{ }","{ok}","3005288.0"
"25-Aug-15 1:40:00 AM BST","{ }","{ok}","3005299.0"
"25-Aug-15 1:45:00 AM BST","{ }","{ok}","3005304.0"
"25-Aug-15 1:50:00 AM BST","{ }","{ok}","3005304.0"
"25-Aug-15 1:55:00 AM BST","{ }","{ok}","3005309.0"
"25-Aug-15 2:00:00 AM BST","{ }","{ok}","3005319.0"
"25-Aug-15 2:05:00 AM BST","{ }","{ok}","3005324.0"
"25-Aug-15 2:10:00 AM BST","{ }","{ok}","3005331.0"
"25-Aug-15 2:15:00 AM BST","{ }","{ok}","3005337.0"
"25-Aug-15 2:20:00 AM BST","{ }","{ok}","3005343.0"
"25-Aug-15 2:25:00 AM BST","{ }","{ok}","3005348.0"
"25-Aug-15 2:30:00 AM BST","{ }","{ok}","3005353.0"
"25-Aug-15 2:35:00 AM BST","{ }","{ok}","3005353.0"
"25-Aug-15 2:40:00 AM BST","{ }","{ok}","3005353.0"
"25-Aug-15 2:45:00 AM BST","{ }","{ok}","3005364.0"
"25-Aug-15 2:50:00 AM BST","{ }","{ok}","3005364.0"
"25-Aug-15 2:55:00 AM BST","{ }","{ok}","3005369.0"
"25-Aug-15 3:00:00 AM BST","{ }","{ok}","3005374.0"
"25-Aug-15 3:05:00 AM BST","{ }","{ok}","3005374.0"
"25-Aug-15 3:10:00 AM BST","{ }","{ok}","3005384.0"
"25-Aug-15 3:15:00 AM BST","{ }","{ok}","3005384.0"
"25-Aug-15 3:20:00 AM BST","{ }","{ok}","3005389.0"
"25-Aug-15 3:25:00 AM BST","{ }","{ok}","3005394.0"
"25-Aug-15 3:30:00 AM BST","{ }","{ok}","3005400.0"
"25-Aug-15 3:35:00 AM BST","{ }","{ok}","3005405.0"
"25-Aug-15 3:40:00 AM BST","{ }","{ok}","3005410.0"
"25-Aug-15 3:45:00 AM BST","{ }","{ok}","3005410.0"
"25-Aug-15 3:50:00 AM BST","{ }","{ok}","3005415.0"
"25-Aug-15 3:55:00 AM BST","{ }","{ok}","3005421.0"
"25-Aug-15 4:00:00 AM BST","{ }","{ok}","3005421.0"
"25-Aug-15 4:05:00 AM BST","{ }","{ok}","3005421.0"
"25-Aug-15 4:10:00 AM BST","{ }","{ok}","3005427.0"
"25-Aug-15 4:15:00 AM BST","{ }","{ok}","3005432.0"
"25-Aug-15 4:20:00 AM BST","{ }","{ok}","3005437.0"
"25-Aug-15 4:25:00 AM BST","{ }","{ok}","3005442.0"
"25-Aug-15 4:30:00 AM BST","{ }","{ok}","3005442.0"
"25-Aug-15 4:35:00 AM BST","{ }","{ok}","3005442.0"
"25-Aug-15 4:40:00 AM BST","{ }","{ok}","3005448.0"
"25-Aug-15 4:45:00 AM BST","{ }","{ok}","3005454.0"
"25-Aug-15 4:50:00 AM BST","{ }","{ok}","3005459.0"
"25-Aug-15 4:55:00 AM BST","{ }","{ok}","3005459.0"
"25-Aug-15 5:00:00 AM BST","{ }","{ok}","3005472.0"
"25-Aug-15 5:05:00 AM BST","{ }","{ok}","3005477.0"
"25-Aug-15 5:10:00 AM BST","{ }","{ok}","3005483.0"
"25-Aug-15 5:15:00 AM BST","{ }","{ok}","3005488.0"
"25-Aug-15 5:20:00 AM BST","{ }","{ok}","3005488.0"
"25-Aug-15 5:25:00 AM BST","{ }","{ok}","3005493.0"
"25-Aug-15 5:30:00 AM BST","{ }","{ok}","3005498.0"
"25-Aug-15 5:35:00 AM BST","{ }","{ok}","3005504.0"
"25-Aug-15 5:40:00 AM BST","{ }","{ok}","3005509.0"
"25-Aug-15 5:45:00 AM BST","{ }","{ok}","3005519.0"
"25-Aug-15 5:50:00 AM BST","{ }","{ok}","3005524.0"
"25-Aug-15 5:55:00 AM BST","{ }","{ok}","3005530.0"
"25-Aug-15 6:00:00 AM BST","{ }","{ok}","3005536.0"
"25-Aug-15 6:05:00 AM BST","{ }","{ok}","3005536.0"
"25-Aug-15 6:10:00 AM BST","{ }","{ok}","3005542.0"
"25-Aug-15 6:15:00 AM BST","{ }","{ok}","3005547.0"
"25-Aug-15 6:20:00 AM BST","{ }","{ok}","3005547.0"
"25-Aug-15 6:25:00 AM BST","{ }","{ok}","3005554.0"
"25-Aug-15 6:30:00 AM BST","{ }","{ok}","3005559.0"
"25-Aug-15 6:35:00 AM BST","{ }","{ok}","3005566.0"
"25-Aug-15 6:40:00 AM BST","{ }","{ok}","3005571.0"
"25-Aug-15 6:45:00 AM BST","{ }","{ok}","3005576.0"
"25-Aug-15 6:50:00 AM BST","{ }","{ok}","3005581.0"
"25-Aug-15 6:55:00 AM BST","{ }","{ok}","3005581.0"
"25-Aug-15 7:00:00 AM BST","{ }","{ok}","3005582.0"
"25-Aug-15 7:05:00 AM BST","{ }","{ok}","3005587.0"
"25-Aug-15 7:10:00 AM BST","{ }","{ok}","3005593.0"
"25-Aug-15 7:15:00 AM BST","{ }","{ok}","3005593.0"
"25-Aug-15 7:20:00 AM BST","{ }","{ok}","3005603.0"
"25-Aug-15 7:25:00 AM BST","{ }","{ok}","3005609.0"
"25-Aug-15 7:30:00 AM BST","{ }","{ok}","3005609.0"
"25-Aug-15 7:35:00 AM BST","{ }","{ok}","3005614.0"
"25-Aug-15 7:40:00 AM BST","{ }","{ok}","3005614.0"
"25-Aug-15 7:45:00 AM BST","{ }","{ok}","3005619.0"
"25-Aug-15 7:50:00 AM BST","{ }","{ok}","3005625.0"
"25-Aug-15 7:55:00 AM BST","{ }","{ok}","3005631.0"
"25-Aug-15 8:00:00 AM BST","{ }","{ok}","3005637.0"
"25-Aug-15 8:05:00 AM BST","{ }","{ok}","3005643.0"
"25-Aug-15 8:10:00 AM BST","{ }","{ok}","3005648.0"
"25-Aug-15 8:15:00 AM BST","{ }","{ok}","3005653.0"
"25-Aug-15 8:20:00 AM BST","{ }","{ok}","3005658.0"
"25-Aug-15 8:25:00 AM BST","{ }","{ok}","3005663.0"
"25-Aug-15 8:30:00 AM BST","{ }","{ok}","3005663.0"
"25-Aug-15 8:35:00 AM BST","{ }","{ok}","3005669.0"
"25-Aug-15 8:40:00 AM BST","{ }","{ok}","3005674.0"
"25-Aug-15 8:45:00 AM BST","{ }","{ok}","3005674.0"
"25-Aug-15 8:50:00 AM BST","{ }","{ok}","3005679.0"
"25-Aug-15 8:55:00 AM BST","{ }","{ok}","3005679.0"
"25-Aug-15 9:00:00 AM BST","{ }","{ok}","3005685.0"
"25-Aug-15 9:05:00 AM BST","{ }","{ok}","3005691.0"
"25-Aug-15 9:10:00 AM BST","{ }","{ok}","3005697.0"
"25-Aug-15 9:15:00 AM BST","{ }","{ok}","3005704.0"
"25-Aug-15 9:20:00 AM BST","{ }","{ok}","3005709.0"
"25-Aug-15 9:25:00 AM BST","{ }","{ok}","3005715.0"
"25-Aug-15 9:30:00 AM BST","{ }","{ok}","3005715.0"
"25-Aug-15 9:35:00 AM BST","{ }","{ok}","3005721.0"
"25-Aug-15 9:40:00 AM BST","{ }","{ok}","3005726.0"
"25-Aug-15 9:45:00 AM BST","{ }","{ok}","3005726.0"
"25-Aug-15 9:50:00 AM BST","{ }","{ok}","3005731.0"
"25-Aug-15 9:55:00 AM BST","{ }","{ok}","3005736.0"
"25-Aug-15 10:00:00 AM BST","{ }","{ok}","3005736.0"
"25-Aug-15 10:05:00 AM BST","{ }","{ok}","3005737.0"
"25-Aug-15 10:10:00 AM BST","{ }","{ok}","3005742.0"
"25-Aug-15 10:15:00 AM BST","{ }","{ok}","3005748.0"
"25-Aug-15 10:20:00 AM BST","{ }","{ok}","3005754.0"
"25-Aug-15 10:25:00 AM BST","{ }","{ok}","3005759.0"
"25-Aug-15 10:30:00 AM BST","{ }","{ok}","3005759.0"
"25-Aug-15 10:35:00 AM BST","{ }","{ok}","3005764.0"
"25-Aug-15 10:40:00 AM BST","{ }","{ok}","3005769.0"
"25-Aug-15 10:45:00 AM BST","{ }","{ok}","3005774.0"
"25-Aug-15 10:50:00 AM BST","{ }","{ok}","3005780.0"
"25-Aug-15 10:55:00 AM BST","{ }","{ok}","3005785.0"
"25-Aug-15 11:00:00 AM BST","{ }","{ok}","3005785.0"
"25-Aug-15 11:05:00 AM BST","{ }","{ok}","3005791.0"
"25-Aug-15 11:10:00 AM BST","{ }","{ok}","3005796.0"
"25-Aug-15 11:15:00 AM BST","{ }","{ok}","3005796.0"
"25-Aug-15 11:20:00 AM BST","{ }","{ok}","3005801.0"
"25-Aug-15 11:25:00 AM BST","{ }","{ok}","3005806.0"
"25-Aug-15 11:30:00 AM BST","{ }","{ok}","3005806.0"
"25-Aug-15 11:35:00 AM BST","{ }","{ok}","3005806.0"
"25-Aug-15 11:40:00 AM BST","{ }","{ok}","3005812.0"
"25-Aug-15 11:45:00 AM BST","{ }","{ok}","3005818.0"
"25-Aug-15 11:50:00 AM BST","{ }","{ok}","3005823.0"
"25-Aug-15 11:55:00 AM BST","{ }","{ok}","3005835.0"
"25-Aug-15 12:00:00 PM BST","{ }","{ok}","3005841.0"
"25-Aug-15 12:05:00 PM BST","{ }","{ok}","3005846.0"
"25-Aug-15 12:10:00 PM BST","{ }","{ok}","3005846.0"
"25-Aug-15 12:15:00 PM BST","{ }","{ok}","3005852.0"
"25-Aug-15 12:20:00 PM BST","{ }","{ok}","3005852.0"
"25-Aug-15 12:25:00 PM BST","{ }","{ok}","3005858.0"
"25-Aug-15 12:30:00 PM BST","{ }","{ok}","3005863.0"
"25-Aug-15 12:35:00 PM BST","{ }","{ok}","3005863.0"
"25-Aug-15 12:40:00 PM BST","{ }","{ok}","3005870.0"
"25-Aug-15 12:45:00 PM BST","{ }","{ok}","3005882.0"
"25-Aug-15 12:50:00 PM BST","{ }","{ok}","3005882.0"
"25-Aug-15 12:55:00 PM BST","{ }","{ok}","3005887.0"
"25-Aug-15 1:00:00 PM BST","{ }","{ok}","3005892.0"
"25-Aug-15 1:05:00 PM BST","{ }","{ok}","3005892.0"
"25-Aug-15 1:10:00 PM BST","{ }","{ok}","3005898.0"
"25-Aug-15 1:15:00 PM BST","{ }","{ok}","3005903.0"
"25-Aug-15 1:20:00 PM BST","{ }","{ok}","3005903.0"
"25-Aug-15 1:25:00 PM BST","{ }","{ok}","3005913.0"
"25-Aug-15 1:30:00 PM BST","{ }","{ok}","3005913.0"
"25-Aug-15 1:35:00 PM BST","{ }","{ok}","3005919.0"
"25-Aug-15 1:40:00 PM BST","{ }","{ok}","3005924.0"
"25-Aug-15 1:45:00 PM BST","{ }","{ok}","3005924.0"
"25-Aug-15 1:50:00 PM BST","{ }","{ok}","3005930.0"
"25-Aug-15 1:55:00 PM BST","{ }","{ok}","3005930.0"
"25-Aug-15 2:00:00 PM BST","{ }","{ok}","3005930.0"
"25-Aug-15 2:05:00 PM BST","{ }","{ok}","3005930.0"
"25-Aug-15 2:10:00 PM BST","{ }","{ok}","3005930.0"
"25-Aug-15 2:15:00 PM BST","{ }","{ok}","3005930.0"
"25-Aug-15 2:20:00 PM BST","{ }","{ok}","3005930.0"
"25-Aug-15 2:25:00 PM BST","{ }","{ok}","3005930.0"
"25-Aug-15 2:30:00 PM BST","{ }","{ok}","3005930.0"
"25-Aug-15 2:35:00 PM BST","{ }","{ok}","3005930.0"
"25-Aug-15 2:40:00 PM BST","{ }","{ok}","3005935.0"
"25-Aug-15 2:45:00 PM BST","{ }","{ok}","3005935.0"
"25-Aug-15 2:50:00 PM BST","{ }","{ok}","3005935.0"
"25-Aug-15 2:55:00 PM BST","{ }","{ok}","3005940.0"
"25-Aug-15 3:00:00 PM BST","{ }","{ok}","3005945.0"
"25-Aug-15 3:05:00 PM BST","{ }","{ok}","3005952.0"
"25-Aug-15 3:10:00 PM BST","{ }","{ok}","3005957.0"
"25-Aug-15 3:15:00 PM BST","{ }","{ok}","3005963.0"
"25-Aug-15 3:20:00 PM BST","{ }","{ok}","3005969.0"
"25-Aug-15 3:25:00 PM BST","{ }","{ok}","3005975.0"
"25-Aug-15 3:30:00 PM BST","{ }","{ok}","3005982.0"
"25-Aug-15 3:35:00 PM BST","{ }","{ok}","3005982.0"
"25-Aug-15 3:40:00 PM BST","{ }","{ok}","3005982.0"
"25-Aug-15 3:45:00 PM BST","{ }","{ok}","3005982.0"
"25-Aug-15 3:50:00 PM BST","{ }","{ok}","3005982.0"
