history:UCC_Compressor_Data/Motor Starts_COMP2
01-Jan-15 12:00 AM GMT  to  25-Aug-15 3:47 PM BST

Timestamp,Trend Flags,Status,Value
"24-Aug-15 10:35:00 PM BST","{ }","{ok}","556054.0"
"24-Aug-15 10:40:00 PM BST","{ }","{ok}","556054.0"
"24-Aug-15 10:45:00 PM BST","{ }","{ok}","556054.0"
"24-Aug-15 10:50:00 PM BST","{ }","{ok}","556056.0"
"24-Aug-15 10:55:00 PM BST","{ }","{ok}","556057.0"
"24-Aug-15 11:00:00 PM BST","{ }","{ok}","556058.0"
"24-Aug-15 11:05:00 PM BST","{ }","{ok}","556060.0"
"24-Aug-15 11:10:00 PM BST","{ }","{ok}","556061.0"
"24-Aug-15 11:15:00 PM BST","{ }","{ok}","556061.0"
"24-Aug-15 11:20:00 PM BST","{ }","{ok}","556062.0"
"24-Aug-15 11:25:00 PM BST","{ }","{ok}","556063.0"
"24-Aug-15 11:30:00 PM BST","{ }","{ok}","556064.0"
"24-Aug-15 11:35:00 PM BST","{ }","{ok}","556065.0"
"24-Aug-15 11:40:00 PM BST","{ }","{ok}","556066.0"
"24-Aug-15 11:45:00 PM BST","{ }","{ok}","556067.0"
"24-Aug-15 11:50:00 PM BST","{ }","{ok}","556068.0"
"24-Aug-15 11:55:00 PM BST","{ }","{ok}","556069.0"
"25-Aug-15 12:00:00 AM BST","{ }","{ok}","556070.0"
"25-Aug-15 12:05:00 AM BST","{ }","{ok}","556071.0"
"25-Aug-15 12:10:00 AM BST","{ }","{ok}","556071.0"
"25-Aug-15 12:15:00 AM BST","{ }","{ok}","556072.0"
"25-Aug-15 12:20:00 AM BST","{ }","{ok}","556073.0"
"25-Aug-15 12:25:00 AM BST","{ }","{ok}","556073.0"
"25-Aug-15 12:30:00 AM BST","{ }","{ok}","556073.0"
"25-Aug-15 12:35:00 AM BST","{ }","{ok}","556074.0"
"25-Aug-15 12:40:00 AM BST","{ }","{ok}","556075.0"
"25-Aug-15 12:45:00 AM BST","{ }","{ok}","556076.0"
"25-Aug-15 12:50:00 AM BST","{ }","{ok}","556076.0"
"25-Aug-15 12:55:00 AM BST","{ }","{ok}","556076.0"
"25-Aug-15 1:00:00 AM BST","{ }","{ok}","556077.0"
"25-Aug-15 1:05:00 AM BST","{ }","{ok}","556078.0"
"25-Aug-15 1:10:00 AM BST","{ }","{ok}","556078.0"
"25-Aug-15 1:15:00 AM BST","{ }","{ok}","556079.0"
"25-Aug-15 1:20:00 AM BST","{ }","{ok}","556080.0"
"25-Aug-15 1:25:00 AM BST","{ }","{ok}","556081.0"
"25-Aug-15 1:30:00 AM BST","{ }","{ok}","556082.0"
"25-Aug-15 1:35:00 AM BST","{ }","{ok}","556082.0"
"25-Aug-15 1:40:00 AM BST","{ }","{ok}","556084.0"
"25-Aug-15 1:45:00 AM BST","{ }","{ok}","556085.0"
"25-Aug-15 1:50:00 AM BST","{ }","{ok}","556085.0"
"25-Aug-15 1:55:00 AM BST","{ }","{ok}","556086.0"
"25-Aug-15 2:00:00 AM BST","{ }","{ok}","556088.0"
"25-Aug-15 2:05:00 AM BST","{ }","{ok}","556089.0"
"25-Aug-15 2:10:00 AM BST","{ }","{ok}","556090.0"
"25-Aug-15 2:15:00 AM BST","{ }","{ok}","556091.0"
"25-Aug-15 2:20:00 AM BST","{ }","{ok}","556092.0"
"25-Aug-15 2:25:00 AM BST","{ }","{ok}","556093.0"
"25-Aug-15 2:30:00 AM BST","{ }","{ok}","556094.0"
"25-Aug-15 2:35:00 AM BST","{ }","{ok}","556094.0"
"25-Aug-15 2:40:00 AM BST","{ }","{ok}","556094.0"
"25-Aug-15 2:45:00 AM BST","{ }","{ok}","556096.0"
"25-Aug-15 2:50:00 AM BST","{ }","{ok}","556096.0"
"25-Aug-15 2:55:00 AM BST","{ }","{ok}","556097.0"
"25-Aug-15 3:00:00 AM BST","{ }","{ok}","556098.0"
"25-Aug-15 3:05:00 AM BST","{ }","{ok}","556098.0"
"25-Aug-15 3:10:00 AM BST","{ }","{ok}","556100.0"
"25-Aug-15 3:15:00 AM BST","{ }","{ok}","556100.0"
"25-Aug-15 3:20:00 AM BST","{ }","{ok}","556101.0"
"25-Aug-15 3:25:00 AM BST","{ }","{ok}","556102.0"
"25-Aug-15 3:30:00 AM BST","{ }","{ok}","556103.0"
"25-Aug-15 3:35:00 AM BST","{ }","{ok}","556104.0"
"25-Aug-15 3:40:00 AM BST","{ }","{ok}","556105.0"
"25-Aug-15 3:45:00 AM BST","{ }","{ok}","556105.0"
"25-Aug-15 3:50:00 AM BST","{ }","{ok}","556106.0"
"25-Aug-15 3:55:00 AM BST","{ }","{ok}","556107.0"
"25-Aug-15 4:00:00 AM BST","{ }","{ok}","556107.0"
"25-Aug-15 4:05:00 AM BST","{ }","{ok}","556107.0"
"25-Aug-15 4:10:00 AM BST","{ }","{ok}","556108.0"
"25-Aug-15 4:15:00 AM BST","{ }","{ok}","556109.0"
"25-Aug-15 4:20:00 AM BST","{ }","{ok}","556110.0"
"25-Aug-15 4:25:00 AM BST","{ }","{ok}","556111.0"
"25-Aug-15 4:30:00 AM BST","{ }","{ok}","556111.0"
"25-Aug-15 4:35:00 AM BST","{ }","{ok}","556111.0"
"25-Aug-15 4:40:00 AM BST","{ }","{ok}","556112.0"
"25-Aug-15 4:45:00 AM BST","{ }","{ok}","556113.0"
"25-Aug-15 4:50:00 AM BST","{ }","{ok}","556114.0"
"25-Aug-15 4:55:00 AM BST","{ }","{ok}","556114.0"
"25-Aug-15 5:00:00 AM BST","{ }","{ok}","556116.0"
"25-Aug-15 5:05:00 AM BST","{ }","{ok}","556117.0"
"25-Aug-15 5:10:00 AM BST","{ }","{ok}","556118.0"
"25-Aug-15 5:15:00 AM BST","{ }","{ok}","556119.0"
"25-Aug-15 5:20:00 AM BST","{ }","{ok}","556119.0"
"25-Aug-15 5:25:00 AM BST","{ }","{ok}","556120.0"
"25-Aug-15 5:30:00 AM BST","{ }","{ok}","556121.0"
"25-Aug-15 5:35:00 AM BST","{ }","{ok}","556122.0"
"25-Aug-15 5:40:00 AM BST","{ }","{ok}","556123.0"
"25-Aug-15 5:45:00 AM BST","{ }","{ok}","556125.0"
"25-Aug-15 5:50:00 AM BST","{ }","{ok}","556126.0"
"25-Aug-15 5:55:00 AM BST","{ }","{ok}","556127.0"
"25-Aug-15 6:00:00 AM BST","{ }","{ok}","556128.0"
"25-Aug-15 6:05:00 AM BST","{ }","{ok}","556128.0"
"25-Aug-15 6:10:00 AM BST","{ }","{ok}","556129.0"
"25-Aug-15 6:15:00 AM BST","{ }","{ok}","556130.0"
"25-Aug-15 6:20:00 AM BST","{ }","{ok}","556130.0"
"25-Aug-15 6:25:00 AM BST","{ }","{ok}","556131.0"
"25-Aug-15 6:30:00 AM BST","{ }","{ok}","556132.0"
"25-Aug-15 6:35:00 AM BST","{ }","{ok}","556133.0"
"25-Aug-15 6:40:00 AM BST","{ }","{ok}","556134.0"
"25-Aug-15 6:45:00 AM BST","{ }","{ok}","556135.0"
"25-Aug-15 6:50:00 AM BST","{ }","{ok}","556136.0"
"25-Aug-15 6:55:00 AM BST","{ }","{ok}","556136.0"
"25-Aug-15 7:00:00 AM BST","{ }","{ok}","556136.0"
"25-Aug-15 7:05:00 AM BST","{ }","{ok}","556137.0"
"25-Aug-15 7:10:00 AM BST","{ }","{ok}","556138.0"
"25-Aug-15 7:15:00 AM BST","{ }","{ok}","556138.0"
"25-Aug-15 7:20:00 AM BST","{ }","{ok}","556140.0"
"25-Aug-15 7:25:00 AM BST","{ }","{ok}","556141.0"
"25-Aug-15 7:30:00 AM BST","{ }","{ok}","556141.0"
"25-Aug-15 7:35:00 AM BST","{ }","{ok}","556142.0"
"25-Aug-15 7:40:00 AM BST","{ }","{ok}","556142.0"
"25-Aug-15 7:45:00 AM BST","{ }","{ok}","556143.0"
"25-Aug-15 7:50:00 AM BST","{ }","{ok}","556144.0"
"25-Aug-15 7:55:00 AM BST","{ }","{ok}","556145.0"
"25-Aug-15 8:00:00 AM BST","{ }","{ok}","556146.0"
"25-Aug-15 8:05:00 AM BST","{ }","{ok}","556147.0"
"25-Aug-15 8:10:00 AM BST","{ }","{ok}","556148.0"
"25-Aug-15 8:15:00 AM BST","{ }","{ok}","556149.0"
"25-Aug-15 8:20:00 AM BST","{ }","{ok}","556150.0"
"25-Aug-15 8:25:00 AM BST","{ }","{ok}","556151.0"
"25-Aug-15 8:30:00 AM BST","{ }","{ok}","556151.0"
"25-Aug-15 8:35:00 AM BST","{ }","{ok}","556152.0"
"25-Aug-15 8:40:00 AM BST","{ }","{ok}","556153.0"
"25-Aug-15 8:45:00 AM BST","{ }","{ok}","556153.0"
"25-Aug-15 8:50:00 AM BST","{ }","{ok}","556154.0"
"25-Aug-15 8:55:00 AM BST","{ }","{ok}","556154.0"
"25-Aug-15 9:00:00 AM BST","{ }","{ok}","556155.0"
"25-Aug-15 9:05:00 AM BST","{ }","{ok}","556156.0"
"25-Aug-15 9:10:00 AM BST","{ }","{ok}","556157.0"
"25-Aug-15 9:15:00 AM BST","{ }","{ok}","556158.0"
"25-Aug-15 9:20:00 AM BST","{ }","{ok}","556159.0"
"25-Aug-15 9:25:00 AM BST","{ }","{ok}","556160.0"
"25-Aug-15 9:30:00 AM BST","{ }","{ok}","556160.0"
"25-Aug-15 9:35:00 AM BST","{ }","{ok}","556161.0"
"25-Aug-15 9:40:00 AM BST","{ }","{ok}","556162.0"
"25-Aug-15 9:45:00 AM BST","{ }","{ok}","556162.0"
"25-Aug-15 9:50:00 AM BST","{ }","{ok}","556163.0"
"25-Aug-15 9:55:00 AM BST","{ }","{ok}","556164.0"
"25-Aug-15 10:00:00 AM BST","{ }","{ok}","556164.0"
"25-Aug-15 10:05:00 AM BST","{ }","{ok}","556164.0"
"25-Aug-15 10:10:00 AM BST","{ }","{ok}","556165.0"
"25-Aug-15 10:15:00 AM BST","{ }","{ok}","556166.0"
"25-Aug-15 10:20:00 AM BST","{ }","{ok}","556167.0"
"25-Aug-15 10:25:00 AM BST","{ }","{ok}","556168.0"
"25-Aug-15 10:30:00 AM BST","{ }","{ok}","556168.0"
"25-Aug-15 10:35:00 AM BST","{ }","{ok}","556169.0"
"25-Aug-15 10:40:00 AM BST","{ }","{ok}","556170.0"
"25-Aug-15 10:45:00 AM BST","{ }","{ok}","556171.0"
"25-Aug-15 10:50:00 AM BST","{ }","{ok}","556172.0"
"25-Aug-15 10:55:00 AM BST","{ }","{ok}","556173.0"
"25-Aug-15 11:00:00 AM BST","{ }","{ok}","556173.0"
"25-Aug-15 11:05:00 AM BST","{ }","{ok}","556174.0"
"25-Aug-15 11:10:00 AM BST","{ }","{ok}","556175.0"
"25-Aug-15 11:15:00 AM BST","{ }","{ok}","556175.0"
"25-Aug-15 11:20:00 AM BST","{ }","{ok}","556176.0"
"25-Aug-15 11:25:00 AM BST","{ }","{ok}","556177.0"
"25-Aug-15 11:30:00 AM BST","{ }","{ok}","556177.0"
"25-Aug-15 11:35:00 AM BST","{ }","{ok}","556177.0"
"25-Aug-15 11:40:00 AM BST","{ }","{ok}","556178.0"
"25-Aug-15 11:45:00 AM BST","{ }","{ok}","556179.0"
"25-Aug-15 11:50:00 AM BST","{ }","{ok}","556180.0"
"25-Aug-15 11:55:00 AM BST","{ }","{ok}","556182.0"
"25-Aug-15 12:00:00 PM BST","{ }","{ok}","556183.0"
"25-Aug-15 12:05:00 PM BST","{ }","{ok}","556184.0"
"25-Aug-15 12:10:00 PM BST","{ }","{ok}","556184.0"
"25-Aug-15 12:15:00 PM BST","{ }","{ok}","556185.0"
"25-Aug-15 12:20:00 PM BST","{ }","{ok}","556185.0"
"25-Aug-15 12:25:00 PM BST","{ }","{ok}","556186.0"
"25-Aug-15 12:30:00 PM BST","{ }","{ok}","556187.0"
"25-Aug-15 12:35:00 PM BST","{ }","{ok}","556187.0"
"25-Aug-15 12:40:00 PM BST","{ }","{ok}","556188.0"
"25-Aug-15 12:45:00 PM BST","{ }","{ok}","556190.0"
"25-Aug-15 12:50:00 PM BST","{ }","{ok}","556190.0"
"25-Aug-15 12:55:00 PM BST","{ }","{ok}","556191.0"
"25-Aug-15 1:00:00 PM BST","{ }","{ok}","556192.0"
"25-Aug-15 1:05:00 PM BST","{ }","{ok}","556192.0"
"25-Aug-15 1:10:00 PM BST","{ }","{ok}","556193.0"
"25-Aug-15 1:15:00 PM BST","{ }","{ok}","556194.0"
"25-Aug-15 1:20:00 PM BST","{ }","{ok}","556194.0"
"25-Aug-15 1:25:00 PM BST","{ }","{ok}","556196.0"
"25-Aug-15 1:30:00 PM BST","{ }","{ok}","556196.0"
"25-Aug-15 1:35:00 PM BST","{ }","{ok}","556197.0"
"25-Aug-15 1:40:00 PM BST","{ }","{ok}","556198.0"
"25-Aug-15 1:45:00 PM BST","{ }","{ok}","556198.0"
"25-Aug-15 1:50:00 PM BST","{ }","{ok}","556199.0"
"25-Aug-15 1:55:00 PM BST","{ }","{ok}","556199.0"
"25-Aug-15 2:00:00 PM BST","{ }","{ok}","556199.0"
"25-Aug-15 2:05:00 PM BST","{ }","{ok}","556199.0"
"25-Aug-15 2:10:00 PM BST","{ }","{ok}","556199.0"
"25-Aug-15 2:15:00 PM BST","{ }","{ok}","556199.0"
"25-Aug-15 2:20:00 PM BST","{ }","{ok}","556199.0"
"25-Aug-15 2:25:00 PM BST","{ }","{ok}","556199.0"
"25-Aug-15 2:30:00 PM BST","{ }","{ok}","556199.0"
"25-Aug-15 2:35:00 PM BST","{ }","{ok}","556199.0"
"25-Aug-15 2:40:00 PM BST","{ }","{ok}","556200.0"
"25-Aug-15 2:45:00 PM BST","{ }","{ok}","556200.0"
"25-Aug-15 2:50:00 PM BST","{ }","{ok}","556200.0"
"25-Aug-15 2:55:00 PM BST","{ }","{ok}","556201.0"
"25-Aug-15 3:00:00 PM BST","{ }","{ok}","556202.0"
"25-Aug-15 3:05:00 PM BST","{ }","{ok}","556203.0"
"25-Aug-15 3:10:00 PM BST","{ }","{ok}","556204.0"
"25-Aug-15 3:15:00 PM BST","{ }","{ok}","556205.0"
"25-Aug-15 3:20:00 PM BST","{ }","{ok}","556206.0"
"25-Aug-15 3:25:00 PM BST","{ }","{ok}","556207.0"
"25-Aug-15 3:30:00 PM BST","{ }","{ok}","556208.0"
"25-Aug-15 3:35:00 PM BST","{ }","{ok}","556208.0"
"25-Aug-15 3:40:00 PM BST","{ }","{ok}","556208.0"
"25-Aug-15 3:45:00 PM BST","{ }","{ok}","556208.0"
"25-Aug-15 3:50:00 PM BST","{ }","{ok}","556208.0"
