history:UCC_Compressor_Data/Intercooler Pressure_COMP2
01-Jan-15 12:00 AM GMT  to  26-Aug-15 2:35 PM BST

Timestamp,Trend Flags,Status,Value (mbar)
"26-Aug-15 1:50:20 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 1:50:30 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:50:40 PM BST","{ }","{ok}","2563.0 mbar"
"26-Aug-15 1:50:50 PM BST","{ }","{ok}","2556.0 mbar"
"26-Aug-15 1:51:00 PM BST","{ }","{ok}","844.0 mbar"
"26-Aug-15 1:51:10 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:51:20 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:51:30 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:51:40 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:51:50 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:52:00 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:52:10 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:52:20 PM BST","{ }","{ok}","-100.0 mbar"
"26-Aug-15 1:52:30 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:52:40 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:52:50 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:53:00 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:53:10 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:53:20 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:53:30 PM BST","{ }","{ok}","24.0 mbar"
"26-Aug-15 1:53:40 PM BST","{ }","{ok}","-49.0 mbar"
"26-Aug-15 1:53:50 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 1:54:00 PM BST","{ }","{ok}","-63.0 mbar"
"26-Aug-15 1:54:10 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 1:54:20 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 1:54:30 PM BST","{ }","{ok}","-63.0 mbar"
"26-Aug-15 1:54:40 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 1:54:50 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 1:55:00 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 1:55:10 PM BST","{ }","{ok}","-63.0 mbar"
"26-Aug-15 1:55:20 PM BST","{ }","{ok}","46.0 mbar"
"26-Aug-15 1:55:30 PM BST","{ }","{ok}","2212.0 mbar"
"26-Aug-15 1:55:40 PM BST","{ }","{ok}","2520.0 mbar"
"26-Aug-15 1:55:50 PM BST","{ }","{ok}","2549.0 mbar"
"26-Aug-15 1:56:00 PM BST","{ }","{ok}","251.0 mbar"
"26-Aug-15 1:56:10 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:56:20 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:56:30 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:56:40 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:56:50 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:57:00 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:57:10 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:57:20 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:57:30 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:57:40 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:57:50 PM BST","{ }","{ok}","-100.0 mbar"
"26-Aug-15 1:58:00 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:58:10 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 1:58:20 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 1:58:30 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:58:40 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 1:58:50 PM BST","{ }","{ok}","354.0 mbar"
"26-Aug-15 1:59:00 PM BST","{ }","{ok}","280.0 mbar"
"26-Aug-15 1:59:10 PM BST","{ }","{ok}","2571.0 mbar"
"26-Aug-15 1:59:20 PM BST","{ }","{ok}","2541.0 mbar"
"26-Aug-15 1:59:30 PM BST","{ }","{ok}","859.0 mbar"
"26-Aug-15 1:59:40 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 1:59:50 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 2:00:00 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 2:00:10 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 2:00:20 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 2:00:30 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 2:00:40 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 2:00:50 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 2:01:00 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 2:01:10 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 2:01:20 PM BST","{ }","{ok}","-100.0 mbar"
"26-Aug-15 2:01:30 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 2:01:40 PM BST","{ }","{ok}","-100.0 mbar"
"26-Aug-15 2:01:50 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 2:02:00 PM BST","{ }","{ok}","10.0 mbar"
"26-Aug-15 2:02:10 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 2:02:20 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 2:02:30 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 2:02:40 PM BST","{ }","{ok}","-63.0 mbar"
"26-Aug-15 2:02:50 PM BST","{ }","{ok}","90.0 mbar"
"26-Aug-15 2:03:00 PM BST","{ }","{ok}","2051.0 mbar"
"26-Aug-15 2:03:10 PM BST","{ }","{ok}","2476.0 mbar"
"26-Aug-15 2:03:20 PM BST","{ }","{ok}","2571.0 mbar"
"26-Aug-15 2:03:30 PM BST","{ }","{ok}","171.0 mbar"
"26-Aug-15 2:03:40 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 2:03:50 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 2:04:00 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 2:04:10 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 2:04:20 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 2:04:30 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 2:04:40 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 2:04:50 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 2:05:00 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 2:05:10 PM BST","{ }","{ok}","-100.0 mbar"
"26-Aug-15 2:05:20 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 2:05:30 PM BST","{ }","{ok}","-100.0 mbar"
"26-Aug-15 2:05:40 PM BST","{ }","{ok}","-100.0 mbar"
"26-Aug-15 2:05:50 PM BST","{ }","{ok}","-100.0 mbar"
"26-Aug-15 2:06:00 PM BST","{ }","{ok}","2.0 mbar"
"26-Aug-15 2:06:10 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 2:06:20 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 2:06:30 PM BST","{ }","{ok}","-63.0 mbar"
"26-Aug-15 2:06:40 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 2:06:50 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 2:07:00 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 2:07:10 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 2:07:20 PM BST","{ }","{ok}","-63.0 mbar"
"26-Aug-15 2:07:30 PM BST","{ }","{ok}","134.0 mbar"
"26-Aug-15 2:07:40 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 2:07:50 PM BST","{ }","{ok}","2527.0 mbar"
"26-Aug-15 2:08:00 PM BST","{ }","{ok}","2571.0 mbar"
"26-Aug-15 2:08:10 PM BST","{ }","{ok}","1671.0 mbar"
"26-Aug-15 2:08:20 PM BST","{ }","{ok}","-100.0 mbar"
"26-Aug-15 2:08:30 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 2:08:40 PM BST","{ }","{ok}","-100.0 mbar"
"26-Aug-15 2:08:50 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 2:09:00 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 2:09:10 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 2:09:20 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 2:09:30 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 2:09:40 PM BST","{ }","{ok}","2380.0 mbar"
"26-Aug-15 2:09:50 PM BST","{ }","{ok}","2512.0 mbar"
"26-Aug-15 2:10:00 PM BST","{ }","{ok}","2556.0 mbar"
"26-Aug-15 2:10:10 PM BST","{ }","{ok}","-63.0 mbar"
"26-Aug-15 2:10:20 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 2:10:30 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 2:10:40 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 2:10:50 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 2:11:00 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 2:11:10 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 2:11:20 PM BST","{ }","{ok}","2541.0 mbar"
"26-Aug-15 2:11:30 PM BST","{ }","{ok}","2527.0 mbar"
"26-Aug-15 2:11:40 PM BST","{ }","{ok}","2556.0 mbar"
"26-Aug-15 2:11:50 PM BST","{ }","{ok}","917.0 mbar"
"26-Aug-15 2:12:00 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 2:12:10 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 2:12:20 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 2:12:30 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 2:12:40 PM BST","{ }","{ok}","2461.0 mbar"
"26-Aug-15 2:12:50 PM BST","{ }","{ok}","2476.0 mbar"
"26-Aug-15 2:13:00 PM BST","{ }","{ok}","2520.0 mbar"
"26-Aug-15 2:13:10 PM BST","{ }","{ok}","2549.0 mbar"
"26-Aug-15 2:13:20 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 2:13:30 PM BST","{ }","{ok}","-100.0 mbar"
"26-Aug-15 2:13:40 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 2:13:50 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 2:14:00 PM BST","{ }","{ok}","2410.0 mbar"
"26-Aug-15 2:14:10 PM BST","{ }","{ok}","2490.0 mbar"
"26-Aug-15 2:14:20 PM BST","{ }","{ok}","2505.0 mbar"
"26-Aug-15 2:14:30 PM BST","{ }","{ok}","2541.0 mbar"
"26-Aug-15 2:14:40 PM BST","{ }","{ok}","-100.0 mbar"
"26-Aug-15 2:14:50 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 2:15:00 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 2:15:10 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 2:15:20 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 2:15:30 PM BST","{ }","{ok}","2498.0 mbar"
"26-Aug-15 2:15:40 PM BST","{ }","{ok}","2512.0 mbar"
"26-Aug-15 2:15:50 PM BST","{ }","{ok}","1583.0 mbar"
"26-Aug-15 2:16:00 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 2:16:10 PM BST","{ }","{ok}","2205.0 mbar"
"26-Aug-15 2:16:20 PM BST","{ }","{ok}","2132.0 mbar"
"26-Aug-15 2:16:30 PM BST","{ }","{ok}","2146.0 mbar"
"26-Aug-15 2:16:40 PM BST","{ }","{ok}","2190.0 mbar"
"26-Aug-15 2:16:50 PM BST","{ }","{ok}","2307.0 mbar"
"26-Aug-15 2:17:00 PM BST","{ }","{ok}","2263.0 mbar"
"26-Aug-15 2:17:10 PM BST","{ }","{ok}","2220.0 mbar"
"26-Aug-15 2:17:20 PM BST","{ }","{ok}","2198.0 mbar"
"26-Aug-15 2:17:30 PM BST","{ }","{ok}","2212.0 mbar"
"26-Aug-15 2:17:40 PM BST","{ }","{ok}","2227.0 mbar"
"26-Aug-15 2:17:50 PM BST","{ }","{ok}","2278.0 mbar"
"26-Aug-15 2:18:00 PM BST","{ }","{ok}","2256.0 mbar"
"26-Aug-15 2:18:10 PM BST","{ }","{ok}","2205.0 mbar"
"26-Aug-15 2:18:20 PM BST","{ }","{ok}","2227.0 mbar"
"26-Aug-15 2:18:30 PM BST","{ }","{ok}","2271.0 mbar"
"26-Aug-15 2:18:40 PM BST","{ }","{ok}","2512.0 mbar"
"26-Aug-15 2:18:50 PM BST","{ }","{ok}","2534.0 mbar"
"26-Aug-15 2:19:00 PM BST","{ }","{ok}","-5.0 mbar"
"26-Aug-15 2:19:10 PM BST","{ }","{ok}","-71.0 mbar"
"26-Aug-15 2:19:20 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 2:19:30 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 2:19:40 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 2:19:50 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 2:20:00 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 2:20:10 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 2:20:20 PM BST","{ }","{ok}","2520.0 mbar"
"26-Aug-15 2:20:30 PM BST","{ }","{ok}","2541.0 mbar"
"26-Aug-15 2:20:40 PM BST","{ }","{ok}","2549.0 mbar"
"26-Aug-15 2:20:50 PM BST","{ }","{ok}","2512.0 mbar"
"26-Aug-15 2:21:00 PM BST","{ }","{ok}","259.0 mbar"
"26-Aug-15 2:21:10 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 2:21:20 PM BST","{ }","{ok}","-71.0 mbar"
"26-Aug-15 2:21:30 PM BST","{ }","{ok}","544.0 mbar"
"26-Aug-15 2:21:40 PM BST","{ }","{ok}","2520.0 mbar"
"26-Aug-15 2:21:50 PM BST","{ }","{ok}","2505.0 mbar"
"26-Aug-15 2:22:00 PM BST","{ }","{ok}","2512.0 mbar"
"26-Aug-15 2:22:10 PM BST","{ }","{ok}","2534.0 mbar"
"26-Aug-15 2:22:20 PM BST","{ }","{ok}","2541.0 mbar"
"26-Aug-15 2:22:30 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 2:22:40 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 2:22:50 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 2:23:00 PM BST","{ }","{ok}","2439.0 mbar"
"26-Aug-15 2:23:10 PM BST","{ }","{ok}","2520.0 mbar"
"26-Aug-15 2:23:20 PM BST","{ }","{ok}","2527.0 mbar"
"26-Aug-15 2:23:30 PM BST","{ }","{ok}","2534.0 mbar"
"26-Aug-15 2:23:40 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 2:23:50 PM BST","{ }","{ok}","-71.0 mbar"
"26-Aug-15 2:24:00 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 2:24:10 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 2:24:20 PM BST","{ }","{ok}","-71.0 mbar"
"26-Aug-15 2:24:30 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 2:24:40 PM BST","{ }","{ok}","-71.0 mbar"
"26-Aug-15 2:24:50 PM BST","{ }","{ok}","2490.0 mbar"
"26-Aug-15 2:25:00 PM BST","{ }","{ok}","2549.0 mbar"
"26-Aug-15 2:25:10 PM BST","{ }","{ok}","2534.0 mbar"
"26-Aug-15 2:25:20 PM BST","{ }","{ok}","-71.0 mbar"
"26-Aug-15 2:25:30 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 2:25:40 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 2:25:50 PM BST","{ }","{ok}","-63.0 mbar"
"26-Aug-15 2:26:00 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 2:26:10 PM BST","{ }","{ok}","39.0 mbar"
"26-Aug-15 2:26:20 PM BST","{ }","{ok}","2498.0 mbar"
"26-Aug-15 2:26:30 PM BST","{ }","{ok}","2541.0 mbar"
"26-Aug-15 2:26:40 PM BST","{ }","{ok}","2146.0 mbar"
"26-Aug-15 2:26:50 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 2:27:00 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 2:27:10 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 2:27:20 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 2:27:30 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 2:27:40 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 2:27:50 PM BST","{ }","{ok}","2124.0 mbar"
"26-Aug-15 2:28:00 PM BST","{ }","{ok}","2520.0 mbar"
"26-Aug-15 2:28:10 PM BST","{ }","{ok}","2527.0 mbar"
"26-Aug-15 2:28:20 PM BST","{ }","{ok}","120.0 mbar"
"26-Aug-15 2:28:30 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 2:28:40 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 2:28:50 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 2:29:00 PM BST","{ }","{ok}","-71.0 mbar"
"26-Aug-15 2:29:10 PM BST","{ }","{ok}","-63.0 mbar"
"26-Aug-15 2:29:20 PM BST","{ }","{ok}","2454.0 mbar"
"26-Aug-15 2:29:30 PM BST","{ }","{ok}","2563.0 mbar"
"26-Aug-15 2:29:40 PM BST","{ }","{ok}","2556.0 mbar"
"26-Aug-15 2:29:50 PM BST","{ }","{ok}","-20.0 mbar"
"26-Aug-15 2:30:00 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 2:30:10 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 2:30:20 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 2:30:30 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 2:30:40 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 2:30:50 PM BST","{ }","{ok}","-71.0 mbar"
"26-Aug-15 2:31:00 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 2:31:10 PM BST","{ }","{ok}","2527.0 mbar"
"26-Aug-15 2:31:20 PM BST","{ }","{ok}","2527.0 mbar"
"26-Aug-15 2:31:30 PM BST","{ }","{ok}","2.0 mbar"
"26-Aug-15 2:31:40 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 2:31:50 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 2:32:00 PM BST","{ }","{ok}","-93.0 mbar"
"26-Aug-15 2:32:10 PM BST","{ }","{ok}","-63.0 mbar"
"26-Aug-15 2:32:20 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 2:32:30 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 2:32:40 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 2:32:50 PM BST","{ }","{ok}","-71.0 mbar"
"26-Aug-15 2:33:00 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 2:33:10 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 2:33:20 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 2:33:30 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 2:33:40 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 2:33:50 PM BST","{ }","{ok}","-85.0 mbar"
"26-Aug-15 2:34:00 PM BST","{ }","{ok}","61.0 mbar"
"26-Aug-15 2:34:10 PM BST","{ }","{ok}","-49.0 mbar"
"26-Aug-15 2:34:20 PM BST","{ }","{ok}","163.0 mbar"
"26-Aug-15 2:34:30 PM BST","{ }","{ok}","-27.0 mbar"
"26-Aug-15 2:34:40 PM BST","{ }","{ok}","2249.0 mbar"
"26-Aug-15 2:34:50 PM BST","{ }","{ok}","2556.0 mbar"
"26-Aug-15 2:35:00 PM BST","{ }","{ok}","2571.0 mbar"
"26-Aug-15 2:35:10 PM BST","{ }","{ok}","1451.0 mbar"
"26-Aug-15 2:35:20 PM BST","{ }","{ok}","-71.0 mbar"
"26-Aug-15 2:35:30 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 2:35:40 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 2:35:50 PM BST","{ }","{ok}","-71.0 mbar"
"26-Aug-15 2:36:00 PM BST","{ }","{ok}","-71.0 mbar"
"26-Aug-15 2:36:10 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 2:36:20 PM BST","{ }","{ok}","2102.0 mbar"
"26-Aug-15 2:36:30 PM BST","{ }","{ok}","2527.0 mbar"
"26-Aug-15 2:36:40 PM BST","{ }","{ok}","2534.0 mbar"
"26-Aug-15 2:36:50 PM BST","{ }","{ok}","-56.0 mbar"
"26-Aug-15 2:37:00 PM BST","{ }","{ok}","-71.0 mbar"
"26-Aug-15 2:37:10 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 2:37:20 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 2:37:30 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 2:37:40 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 2:37:50 PM BST","{ }","{ok}","-78.0 mbar"
"26-Aug-15 2:38:00 PM BST","{ }","{ok}","2527.0 mbar"
"26-Aug-15 2:38:10 PM BST","{ }","{ok}","2534.0 mbar"
"26-Aug-15 2:38:20 PM BST","{ }","{ok}","2549.0 mbar"
